iter	Passed	Remaining
0	0	844
1	1	766
2	2	737
3	2	722
4	3	710
5	4	702
6	4	703
7	5	700
8	6	694
9	6	689
10	7	686
11	8	682
12	8	678
13	9	676
14	10	674
15	10	671
16	11	670
17	12	668
18	12	666
19	13	664
20	14	662
21	14	661
22	15	658
23	16	657
24	16	656
25	17	653
26	18	650
27	18	647
28	19	645
29	19	645
30	20	644
31	21	648
32	22	649
33	23	654
34	23	653
35	24	652
36	25	651
37	25	650
38	26	650
39	27	649
40	27	649
41	28	649
42	29	648
43	29	648
44	30	648
45	31	647
46	31	645
47	32	645
48	33	644
49	33	643
50	35	653
51	36	659
52	37	662
53	37	661
54	38	661
55	39	660
56	39	659
57	40	658
58	41	656
59	41	656
60	42	655
61	43	654
62	43	653
63	44	652
64	45	652
65	46	651
66	46	650
67	47	649
68	48	648
69	48	646
70	49	647
71	50	649
72	51	649
73	51	648
74	52	646
75	53	645
76	53	644
77	54	642
78	55	642
79	55	642
80	56	642
81	57	643
82	58	642
83	58	642
84	59	641
85	60	640
86	60	639
87	61	637
88	62	636
89	62	635
90	63	635
91	64	635
92	65	635
93	65	635
94	66	634
95	67	634
96	68	633
97	68	633
98	69	632
99	70	631
100	70	630
101	71	629
102	72	629
103	72	628
104	73	628
105	74	627
106	75	626
107	75	626
108	76	626
109	77	625
110	78	625
111	78	625
112	79	624
113	80	623
114	80	622
115	81	621
116	82	620
117	82	619
118	83	619
119	84	618
120	85	617
121	85	617
122	86	616
123	87	615
124	87	614
125	88	614
126	89	613
127	90	613
128	90	612
129	91	613
130	92	612
131	93	612
132	93	612
133	94	611
134	95	610
135	95	609
136	96	608
137	97	607
138	97	606
139	98	605
140	99	605
141	99	604
142	100	603
143	101	601
144	101	601
145	102	600
146	103	600
147	104	599
148	104	599
149	105	598
150	106	597
151	106	596
152	107	596
153	108	595
154	109	595
155	110	596
156	111	597
157	111	596
158	112	595
159	113	594
160	114	594
161	114	593
162	115	593
163	116	592
164	116	591
165	117	590
166	118	590
167	118	589
168	119	588
169	120	587
170	121	586
171	121	586
172	122	585
173	123	586
174	124	585
175	124	585
176	125	584
177	126	583
178	127	582
179	127	582
180	128	581
181	129	581
182	130	580
183	130	579
184	131	578
185	132	577
186	132	576
187	133	576
188	134	575
189	134	574
190	135	574
191	136	573
192	136	572
193	137	571
194	138	570
195	138	569
196	139	568
197	140	567
198	140	566
199	141	565
200	142	564
201	142	563
202	143	562
203	144	562
204	144	561
205	145	560
206	146	559
207	146	558
208	147	557
209	148	557
210	148	556
211	149	555
