iter	Passed	Remaining
0	130	129918
1	130	65080
2	130	43463
3	131	32655
4	131	26160
5	131	21816
6	131	18725
7	132	16410
8	132	14586
9	132	13161
10	133	11971
11	133	10991
12	133	10150
13	133	9435
14	134	8816
15	134	8270
16	134	7797
17	135	7366
18	135	6984
19	135	6641
20	135	6332
21	136	6051
22	136	5795
23	136	5554
24	136	5338
25	137	5138
26	137	4946
27	137	4770
28	137	4606
29	137	4457
30	138	4317
31	138	4186
32	138	4061
33	138	3949
34	139	3836
35	139	3734
36	139	3637
37	139	3543
38	140	3455
39	140	3372
40	140	3291
41	140	3213
42	141	3143
43	141	3075
44	141	3009
45	141	2944
46	142	2881
47	142	2823
48	142	2768
49	142	2715
50	143	2661
51	143	2609
52	143	2561
53	143	2515
54	143	2470
55	144	2428
56	144	2387
57	144	2348
58	144	2310
59	145	2273
60	145	2238
61	145	2203
62	145	2170
63	146	2138
64	146	2106
65	146	2076
66	147	2047
67	147	2016
68	147	1986
69	147	1959
70	147	1933
71	147	1907
72	148	1883
73	148	1859
74	148	1835
75	149	1811
76	149	1790
77	149	1768
78	149	1747
79	150	1727
80	150	1707
81	150	1687
82	151	1668
83	151	1649
84	151	1631
85	151	1613
86	152	1596
87	152	1579
88	152	1562
89	152	1546
90	153	1531
91	153	1515
92	153	1499
93	154	1484
94	154	1470
95	154	1455
96	154	1441
97	155	1427
98	155	1413
99	155	1400
100	155	1387
101	156	1375
102	156	1362
103	156	1349
104	156	1338
105	157	1326
106	157	1314
107	157	1304
108	158	1293
109	158	1282
110	158	1270
111	158	1260
112	159	1248
113	159	1238
114	159	1228
115	159	1219
116	160	1209
117	160	1200
118	160	1190
119	161	1181
120	161	1172
121	161	1163
122	161	1154
123	162	1145
124	162	1137
125	162	1129
126	163	1121
127	163	1112
128	163	1104
129	163	1097
130	164	1089
131	164	1081
132	164	1074
133	165	1066
134	165	1059
135	165	1051
136	165	1044
137	166	1037
138	166	1031
139	166	1024
140	167	1017
141	167	1011
142	167	1004
143	167	997
144	168	991
145	168	984
146	168	978
147	168	972
148	169	966
149	169	959
150	169	953
151	169	948
152	170	942
153	170	936
154	170	931
155	171	925
156	171	920
157	171	914
158	171	908
159	172	903
160	172	897
161	172	892
162	172	887
163	173	882
164	173	877
165	173	872
166	173	867
167	174	862
168	174	857
169	174	853
170	175	848
171	175	844
172	175	839
173	176	835
174	176	831
175	176	826
176	176	822
177	177	818
178	177	814
179	177	810
180	178	805
181	178	801
182	178	797
183	178	793
184	179	789
185	179	785
186	179	781
187	180	777
188	180	773
189	180	770
190	180	765
191	181	762
192	181	758
193	181	755
194	182	751
195	182	748
196	182	744
197	183	742
198	183	738
199	183	735
200	184	731
201	184	728
202	184	724
203	184	721
204	185	718
205	185	715
206	185	711
207	186	708
208	186	705
209	186	702
210	186	699
211	187	695
212	187	692
213	187	689
214	188	686
215	188	683
216	188	680
217	188	677
218	189	674
219	189	671
220	189	668
221	190	666
222	190	663
223	190	660
224	190	657
225	191	654
226	191	651
227	191	649
228	191	646
229	192	643
230	192	640
231	192	638
232	193	635
233	193	632
234	193	630
235	193	627
236	194	625
237	194	622
238	194	619
239	194	617
240	195	614
241	195	612
242	195	609
243	196	607
244	196	604
245	196	602
246	196	599
247	196	597
248	197	594
249	197	592
250	197	590
251	198	587
252	198	585
253	198	583
254	198	580
255	199	578
256	199	577
257	199	574
258	200	572
259	200	570
260	200	568
261	200	566
262	201	563
263	201	561
264	201	559
265	202	557
266	202	555
267	202	553
268	202	551
269	203	549
270	203	547
271	203	545
272	203	542
273	204	540
274	204	538
275	204	536
276	204	535
277	205	533
278	205	531
279	205	529
280	206	527
281	206	525
282	206	523
283	206	521
284	207	519
285	207	517
286	207	515
287	207	513
288	208	512
289	208	510
290	208	508
291	208	506
292	209	504
293	209	503
294	209	501
295	210	499
296	210	497
297	210	495
298	210	494
299	211	492
300	211	491
301	211	489
302	212	488
303	212	486
304	212	484
305	213	483
306	213	481
307	213	479
308	214	478
309	214	477
310	214	476
311	215	474
312	215	473
313	215	471
314	216	470
315	216	468
316	216	466
317	216	465
318	217	463
319	217	462
320	217	461
321	218	459
322	218	458
323	218	456
324	219	455
325	219	453
326	219	452
327	220	450
328	220	449
329	220	448
330	221	447
331	221	446
332	222	444
333	222	443
334	222	442
335	222	440
336	223	439
337	223	438
338	223	436
339	224	435
340	224	433
341	224	432
342	225	431
343	225	429
344	225	428
345	226	427
346	226	426
347	226	424
348	227	423
349	227	422
350	227	421
351	228	420
352	228	419
353	228	417
354	229	416
355	229	415
356	229	414
357	230	412
358	230	411
359	230	410
360	231	409
361	231	408
362	232	407
363	232	406
364	232	405
365	233	404
366	233	402
367	234	401
368	234	401
369	234	399
370	235	398
371	235	397
372	236	396
373	236	395
374	236	394
375	237	393
376	237	392
377	238	391
378	238	391
379	239	390
380	239	389
381	239	388
382	240	386
383	240	385
384	240	384
385	241	383
386	241	382
387	241	381
388	241	380
389	242	378
390	242	377
391	242	376
392	243	375
393	243	374
394	243	373
395	244	372
396	244	371
397	244	370
398	244	368
399	245	367
400	245	366
401	245	365
402	246	364
403	246	363
404	246	362
405	246	361
406	247	360
407	247	359
408	247	358
409	248	357
410	248	356
411	248	354
412	248	353
413	249	352
414	249	351
415	249	350
416	250	349
417	250	348
418	250	347
419	250	346
420	251	345
421	251	344
422	251	343
423	251	342
424	252	341
425	252	340
426	252	339
427	252	338
428	253	337
429	253	336
430	253	335
431	254	334
432	254	333
433	254	331
434	254	330
435	255	330
436	255	329
437	255	328
438	255	327
439	256	326
440	256	325
441	256	324
442	256	323
443	257	322
444	257	321
445	257	320
446	258	319
447	258	318
448	258	317
449	258	316
450	259	315
451	259	314
452	259	313
453	260	312
454	260	311
455	260	310
456	260	309
457	261	308
458	261	308
459	261	307
460	261	306
461	262	305
462	262	304
463	262	303
464	262	302
465	263	301
466	263	300
467	263	299
468	263	298
469	264	298
470	264	297
471	264	296
472	265	295
473	265	294
474	265	293
475	265	292
476	266	291
477	266	290
478	266	290
479	266	289
480	267	288
481	267	287
482	267	286
483	267	285
484	268	284
485	268	283
486	268	283
487	269	282
488	269	281
489	269	280
490	269	279
491	270	279
492	270	278
493	270	277
494	271	276
495	271	275
496	271	274
497	271	274
498	272	273
499	272	272
500	272	271
501	273	271
502	273	270
503	274	269
504	274	268
505	274	268
506	274	267
507	275	266
508	275	265
509	275	264
510	275	264
511	276	263
512	276	262
513	276	261
514	277	260
515	277	260
516	277	259
517	277	258
518	278	257
519	278	257
520	278	256
521	278	255
522	279	254
523	279	253
524	279	253
525	280	252
526	280	251
527	280	250
528	280	250
529	281	249
530	281	248
531	281	247
532	281	247
533	282	246
534	282	245
535	282	244
536	282	243
537	283	243
538	283	242
539	284	242
540	284	241
541	284	240
542	285	239
543	285	239
544	285	238
545	286	237
546	286	237
547	286	236
548	286	235
549	287	234
550	287	234
551	287	233
552	287	232
553	288	232
554	288	231
555	288	230
556	288	229
